SMILES Labelled
[H][B:20](I)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(CC)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(CC)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(CC)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(CC)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(CC)CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CCC[C-:10](C)[N+](C)(C)C)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC(C)(C)C[C-:10](C)[N+](C)(C)C)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CCC(C)(C)C[C-:10](C)[N+](C)(C)C)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CC(C)(C)CC[C-:10](C)[N+](C)(C)C)c1ccccc1>>[H][B-:20]1(c2ccccc2)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](CCCC[C-:10](C)[N+](C)(C)C)c1ccccc1>>[H][B-:20]1(c2ccccc2)CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](I)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(I)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](I)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](I)(I)C1 10=20
CC(C)(CC[B:20](I)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](I)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](I)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](I)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](I)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(I)I 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Br)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Br)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Br)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Br)(I)C1 10=20
CC(C)(CC[B:20](Br)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Br)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Br)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Br)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Br)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Br)I 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Cl)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Cl)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Cl)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Cl)(I)C1 10=20
CC(C)(CC[B:20](Cl)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Cl)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Cl)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Cl)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Cl)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Cl)I 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(I)C1 10=20
CC(C)(CC[B:20](F)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)I 10=20
CC[B:20](I)CCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(I)CCC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](I)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(I)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](I)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(I)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](I)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(I)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](I)CCCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(I)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](I)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(I)c1ccccc1 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](I)c1ccccc1>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](I)(c2ccccc2)C1 10=20
CC(C)(CC[B:20](I)c1ccccc1)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](I)(c2ccccc2)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](I)c1ccccc1>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](I)(c2ccccc2)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](I)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(I)c1ccccc1 10=20
[H][B:20](Br)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Br)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Br)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Br)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Br)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Br)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Br)(I)C1 10=20
CC(C)(CC[B:20](Br)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Br)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Br)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Br)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Br)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Br)I 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Br)Br>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Br)Br 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Br)Br>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Br)(Br)C1 10=20
CC(C)(CC[B:20](Br)Br)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Br)(Br)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Br)Br>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Br)(Br)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Br)Br>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Br)Br 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Cl)Br>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Cl)Br 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Cl)Br>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Cl)(Br)C1 10=20
CC(C)(CC[B:20](Cl)Br)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Cl)(Br)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Cl)Br>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Cl)(Br)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Cl)Br>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Cl)Br 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)Br>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)Br 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)Br>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(Br)C1 10=20
CC(C)(CC[B:20](F)Br)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(Br)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)Br>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(Br)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)Br>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)Br 10=20
CC[B:20](Br)CCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Br)CCC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Br)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Br)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Br)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Br)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Br)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Br)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Br)CCCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Br)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Br)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Br)c1ccccc1 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Br)c1ccccc1>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Br)(c2ccccc2)C1 10=20
CC(C)(CC[B:20](Br)c1ccccc1)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Br)(c2ccccc2)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Br)c1ccccc1>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Br)(c2ccccc2)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Br)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Br)c1ccccc1 10=20
[H][B:20](Cl)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](Cl)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(Cl)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Cl)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Cl)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Cl)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Cl)(I)C1 10=20
CC(C)(CC[B:20](Cl)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Cl)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Cl)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Cl)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Cl)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Cl)I 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Cl)Br>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Cl)Br 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Cl)Br>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Cl)(Br)C1 10=20
CC(C)(CC[B:20](Cl)Br)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Cl)(Br)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Cl)Br>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Cl)(Br)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Cl)Br>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Cl)Br 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Cl)Cl>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Cl)Cl 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Cl)Cl>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Cl)(Cl)C1 10=20
CC(C)(CC[B:20](Cl)Cl)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Cl)(Cl)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Cl)Cl>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Cl)(Cl)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Cl)Cl>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Cl)Cl 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)Cl>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)Cl 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)Cl>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(Cl)C1 10=20
CC(C)(CC[B:20](F)Cl)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(Cl)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)Cl>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(Cl)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)Cl>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)Cl 10=20
CC[B:20](Cl)CCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Cl)CCC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Cl)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Cl)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Cl)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Cl)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Cl)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Cl)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](Cl)CCCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(Cl)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](Cl)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(Cl)c1ccccc1 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](Cl)c1ccccc1>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](Cl)(c2ccccc2)C1 10=20
CC(C)(CC[B:20](Cl)c1ccccc1)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](Cl)(c2ccccc2)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](Cl)c1ccccc1>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](Cl)(c2ccccc2)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](Cl)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(Cl)c1ccccc1 10=20
[H][B:20](F)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](F)CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(F)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)I>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)I 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)I>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(I)C1 10=20
CC(C)(CC[B:20](F)I)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(I)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)I>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(I)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)I>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)I 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)Br>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)Br 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)Br>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(Br)C1 10=20
CC(C)(CC[B:20](F)Br)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(Br)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)Br>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(Br)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)Br>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)Br 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)Cl>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)Cl 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)Cl>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(Cl)C1 10=20
CC(C)(CC[B:20](F)Cl)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(Cl)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)Cl>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(Cl)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)Cl>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)Cl 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)F>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)F 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)F>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(F)C1 10=20
CC(C)(CC[B:20](F)F)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(F)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)F>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(F)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)F>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)F 10=20
CC[B:20](F)CCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(F)CCC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](F)CC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(F)CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](F)CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(F)CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](F)CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(F)CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
CC[B:20](F)CCCC[C-:10](C)[N+](C)(C)C>>CC[B-:20]1(F)CCCC[C:10]1(C)[N+](C)(C)C 10=20
C[N+](C)(C)[C-:10](C)CCC[B:20](F)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCC[B-:20]1(F)c1ccccc1 10=20
CC(C)(C[C-:10](C)[N+](C)(C)C)C[B:20](F)c1ccccc1>>CC1(C)C[C:10](C)([N+](C)(C)C)[B-:20](F)(c2ccccc2)C1 10=20
CC(C)(CC[B:20](F)c1ccccc1)C[C-:10](C)[N+](C)(C)C>>CC1(C)CC[B-:20](F)(c2ccccc2)[C:10](C)([N+](C)(C)C)C1 10=20
CC(C)(CC[C-:10](C)[N+](C)(C)C)C[B:20](F)c1ccccc1>>CC1(C)CC[C:10](C)([N+](C)(C)C)[B-:20](F)(c2ccccc2)C1 10=20
C[N+](C)(C)[C-:10](C)CCCC[B:20](F)c1ccccc1>>C[N+](C)(C)[C:10]1(C)CCCC[B-:20]1(F)c1ccccc1 10=20
[H][B:20](CC)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(CC)CCC[C:10]1(C)[N+](C)(C)C 10=20
